control,casos_relacionados,esperado,observado,evidencia,resultado,observacion
R01,V2-PX-1,Proactividad real sin prompt humano,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R02,V2-OP-*,Señal evaluada distinta de oportunidad,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R03,V2-OP-D,Priorización global explicable,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R04,V2-OP-*,Momento independiente de pertinencia,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R05,V2-OP-E,Datos insuficientes sin inventar valor,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R06,V2-OP-F,Contradicción detectada y manejada,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R07,V2-NS-1 V2-NS-2,Transversalidad sin SALUD,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R08,V2-PX-1,Idempotencia sin duplicación,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R09,V2-PX-3,Valor potencial ≠ materializado,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R10,V2-PX-2,Cross-tenant fail-closed,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R11,V2-OP-*,Siguiente mejor acción completa,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
R12,V2-PX-4,Trazabilidad señal→aprendizaje,NO EJECUTADO,Paquete V2 ausente,FAIL,Certificación bloqueada
